"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"114" 113 0 6688396 47400 73 0 47583.53125 72.875 0 10 10 10 10 107 43.15625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"115" 114 0 6746245 47400 73 0 47583.53125 72.875 0 10 10 10 10 108 44.15625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"116" 115 0 6801861 47400 73 0 47552.78125 73.28125 0 10 10 10 10 109 41.6875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"117" 116 0 6855129 47400 73 0 47552.78125 73.28125 0 10 10 10 10 110 42.6875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"118" 117 0 6913208 47400 73 0 47552.78125 73.28125 0 10 10 10 10 111 43.6875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"119" 118 0 6977253 47400 73 0 47552.78125 73.28125 0 10 10 10 10 112 44.6875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"120" 119 0 7041645 47400 73 0 47552.78125 73.28125 0 10 10 10 10 113 45.6875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"121" 120 0 7104450 47400 73 0 47536.46875 73.90625 0 10 10 10 10 114 43.0625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"122" 121 0 7163793 47400 73 0 47522.09375 74.53125 0 10 10 10 10 115 41.90625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"123" 122 0 7221325 47400 73 0 47516.875 75.1875 0 10 10 10 10 116 39.53125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"124" 123 0 7294461 47400 73 0 47502.15625 74.875 0 10 10 10 10 117 39.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"125" 124 0 7366559 47400 73 0 47502.15625 74.875 0 10 10 10 10 118 40.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"126" 125 0 7431662 47400 73 0 47487.75 73.40625 0 10 10 10 10 119 40.71875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"127" 126 0 7506338 47400 73 0 47487.75 73.40625 0 10 10 10 10 120 41.71875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"128" 127 0 7560192 47400 73 0 47487.75 73.40625 0 10 10 10 10 121 42.71875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"129" 128 0 7611507 47400 73 0 47487.75 73.40625 0 10 10 10 10 122 43.71875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"130" 129 0 7668900 47400 73 0 47487.75 73.40625 0 10 10 10 10 123 44.71875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"131" 130 0 7728064 47400 73 0 47477.4375 73.375 0 10 10 10 10 124 43.3125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"132" 131 0 7783107 47400 73 0 47477.4375 73.375 0 10 10 10 10 125 44.3125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"133" 132 0 7842415 47400 73 0 47477.4375 73.375 0 10 10 10 10 126 45.3125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"134" 133 0 7892959 47400 73 0 47477.4375 73.375 0 10 10 10 10 127 46.3125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"135" 134 0 7946502 47400 73 0 47477.4375 73.375 0 10 10 10 10 128 47.3125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"136" 135 0 8011363 47400 73 0 47465.875 73.40625 0 10 10 10 10 129 46.53125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"137" 136 0 8067729 47400 73 0 47455.0625 73.4375 0 10 10 10 10 130 47.09375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"138" 137 0 8125824 47400 73 0 47447.53125 73.4375 0 10 10 10 10 131 45.4375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"139" 138 0 8191849 47400 73 0 47442.65625 73.4375 0 10 10 10 10 132 44.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"140" 139 0 8256715 47400 73 0 47442.65625 73.4375 0 10 10 10 10 133 45.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"141" 140 0 8314095 47400 73 0 47442.65625 73.4375 0 10 10 10 10 134 46.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"142" 141 0 8378193 47400 73 0 47442.65625 73.4375 0 10 10 10 10 135 47.28125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"143" 142 0 8437056 47400 73 0 47437.15625 73.4375 0 10 10 10 10 136 47.21875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"144" 143 0 8510294 47400 73 0 47437.15625 73.4375 0 10 10 10 10 137 48.21875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"145" 144 0 8569678 47400 73 0 47437.15625 73.4375 0 10 10 10 10 138 49.21875 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"146" 145 0 8634326 47400 73 0 47433.46875 73.15625 0 10 10 10 10 139 49.75 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"147" 146 0 8690927 47400 73 0 47433.46875 73.15625 0 10 10 10 10 140 50.75 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"148" 147 0 8748246 47400 73 0 47433.46875 73.15625 0 10 10 10 10 141 51.75 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"149" 148 0 8812068 47400 73 0 47433.46875 73.15625 0 10 10 10 10 142 52.75 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"150" 149 0 8865309 47400 73 0 47433.46875 73.15625 0 10 10 10 10 143 53.75 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
