"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"117" 116 0 5986887 0.0461577 253 0 0.04466901 248.4375 0 10 10 10 10 12 33.875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"118" 117 0 6040679 0.0461577 253 0 0.04466901 248.4375 0 10 10 10 10 13 34.875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"119" 118 0 6096850 0.0461577 253 0 0.04466901 248.4375 0 10 10 10 10 14 35.875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"120" 119 0 6141987 0.0461577 253 0 0.04468204 248.46875 0 10 10 10 10 15 34.4375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"121" 120 0 6185628 0.0461577 253 0 0.04468204 248.46875 0 10 10 10 10 16 35.4375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"122" 121 0 6229570 0.0461577 253 0 0.04468204 248.46875 0 10 10 10 10 17 36.4375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"123" 122 0 6277696 0.0461577 253 0 0.04468204 248.46875 0 10 10 10 10 18 37.4375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"124" 123 0 6323232 0.0461577 253 0 0.04468204 248.46875 0 10 10 10 10 19 38.4375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"125" 124 0 6365478 0.0461577 253 0 0.04475892 248.84375 0 10 10 10 10 20 36.71875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"126" 125 0 6417433 0.0461577 253 0 0.04482993 249.5625 0 10 10 10 10 21 37.03125 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"127" 126 0 6476833 0.0461577 253 0 0.04482993 249.5625 0 10 10 10 10 22 38.03125 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"128" 127 0 6521168 0.0461577 253 0 0.04482993 249.5625 0 10 10 10 10 23 39.03125 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"129" 128 0 6570255 0.0461577 253 0 0.0449257 250.53125 0 10 10 10 10 24 38.96875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"130" 129 0 6618077 0.0461577 253 0 0.0449257 250.53125 0 10 10 10 10 25 39.96875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"131" 130 0 6670793 0.0461577 253 0 0.0449257 250.53125 0 10 10 10 10 26 40.96875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"132" 131 0 6715877 0.0461577 253 0 0.0449257 250.53125 0 10 10 10 10 27 41.96875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"133" 132 0 6777663 0.0461577 253 0 0.0449257 250.53125 0 10 10 10 10 28 42.96875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"134" 133 0 6825419 0.0461577 253 0 0.0449257 250.53125 0 10 10 10 10 29 43.96875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"135" 134 0 6876232 0.0461577 253 0 0.0449257 250.53125 0 10 10 10 10 30 44.96875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"136" 135 0 6932555 0.0461577 253 0 0.04497326 251.46875 0 10 10 10 10 31 41.5 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"137" 136 0 6989468 0.0461577 253 0 0.04505209 252 0 10 10 10 10 32 40.0625 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"138" 137 0 7038479 0.0461577 253 0 0.04507229 252.40625 0 10 10 10 10 33 41.03125 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"139" 138 0 7084759 0.0461577 253 0 0.04509444 252.8125 0 10 10 10 10 34 39.59375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"140" 139 0 7142984 0.0461577 253 0 0.04509444 252.8125 0 10 10 10 10 35 40.59375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"141" 140 0 7202549 0.0461577 253 0 0.04512115 253.15625 0 10 10 10 10 36 40.46875 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 OR NOT device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT device_screen_timeout<=704 OR  device_has_password=false AND NOT wifiEnabled=true AND  device_owned_by=>USER THEN=" "fold1"
"142" 141 0 7247517 0.04657466 264 0 0.04518435 253.59375 0 10 10 10 10 1 40.59375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT password_length>=7 AND NOT device_has_accessibility=true AND NOT device_OS=>Windows7 Home Edition OR  wifiConnected=false AND  device_is_rooted=true AND  user_role=>Security OR NOT device_type=>PC THEN=" "fold1"
"143" 142 0 7294773 0.04657466 264 0 0.04518435 253.59375 0 10 10 10 10 2 41.59375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT password_length>=7 AND NOT device_has_accessibility=true AND NOT device_OS=>Windows7 Home Edition OR  wifiConnected=false AND  device_is_rooted=true AND  user_role=>Security OR NOT device_type=>PC THEN=" "fold1"
"144" 143 0 7344731 0.04657466 264 0 0.04518435 253.59375 0 10 10 10 10 3 42.59375 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT password_length>=7 AND NOT device_has_accessibility=true AND NOT device_OS=>Windows7 Home Edition OR  wifiConnected=false AND  device_is_rooted=true AND  user_role=>Security OR NOT device_type=>PC THEN=" "fold1"
"145" 144 0 7401330 0.04657466 264 0 0.04519999 253.71875 0 10 10 10 10 4 42.5625 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT password_length>=7 AND NOT device_has_accessibility=true AND NOT device_OS=>Windows7 Home Edition OR  wifiConnected=false AND  device_is_rooted=true AND  user_role=>Security OR NOT device_type=>PC THEN=" "fold1"
"146" 145 0 7450550 0.04657466 264 0 0.04519999 253.71875 0 10 10 10 10 5 43.5625 "OR NOT device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT password_length>=7 AND NOT device_has_accessibility=true AND NOT device_OS=>Windows7 Home Edition OR  wifiConnected=false AND  device_is_rooted=true AND  user_role=>Security OR NOT device_type=>PC THEN=" "fold1"
"147" 146 0 7502905 0.04790894 263 0 0.04530032 254.0625 0 10 10 10 10 1 41.78125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_APP AND  password_length>=7 AND  device_has_accessibility=true OR NOT device_OS=>Windows7 Home Edition AND  wifiConnected=false AND  device_is_rooted=true OR NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"148" 147 0 7552834 0.04790894 263 0 0.04530553 254.1875 0 10 10 10 10 2 41.1875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_APP AND  password_length>=7 AND  device_has_accessibility=true OR NOT device_OS=>Windows7 Home Edition AND  wifiConnected=false AND  device_is_rooted=true OR NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"149" 148 0 7613242 0.04790894 263 0 0.04530748 254.1875 0 10 10 10 10 3 39.96875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_APP AND  password_length>=7 AND  device_has_accessibility=true OR NOT device_OS=>Windows7 Home Edition AND  wifiConnected=false AND  device_is_rooted=true OR NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"150" 149 0 7665217 0.04790894 263 0 0.04530748 254.1875 0 10 10 10 10 4 40.96875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_APP AND  password_length>=7 AND  device_has_accessibility=true OR NOT device_OS=>Windows7 Home Edition AND  wifiConnected=false AND  device_is_rooted=true OR NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
