"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"129" 128 0 7734927 0.46309886 2477 0 0.46303762 2472.5 0 10 10 10 10 116 63.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"130" 129 0 7807663 0.46309886 2477 0 0.46303762 2472.5 0 10 10 10 10 117 64.46875 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"131" 130 0 7870638 0.46309886 2477 0 0.46303892 2472.5 0 10 10 10 10 118 61.90625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"132" 131 0 7929123 0.46309886 2477 0 0.46303892 2472.5 0 10 10 10 10 119 62.90625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"133" 132 0 8006661 0.46309886 2477 0 0.46303892 2472.5 0 10 10 10 10 120 63.90625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"134" 133 0 8059200 0.46309886 2477 0 0.46303892 2472.5 0 10 10 10 10 121 64.90625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"135" 134 0 8119994 0.46309886 2477 0 0.46303892 2472.5 0 10 10 10 10 122 65.90625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"136" 135 0 8178484 0.46309886 2477 0 0.46303892 2472.5 0 10 10 10 10 123 66.90625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"137" 136 0 8229490 0.46309886 2477 0 0.46303892 2472.5 0 10 10 10 10 124 67.90625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"138" 137 0 8284804 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 125 65.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"139" 138 0 8345030 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 126 66.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"140" 139 0 8449738 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 127 67.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"141" 140 0 8503073 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 128 68.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"142" 141 0 8573522 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 129 69.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"143" 142 0 8631664 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 130 70.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"144" 143 0 8702038 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 131 71.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"145" 144 0 8751159 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 132 72.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"146" 145 0 8805181 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 133 73.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"147" 146 0 8878335 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 134 74.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"148" 147 0 8950722 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 135 75.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"149" 148 0 9008502 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 136 76.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
"150" 149 0 9060490 0.46309886 2477 0 0.46304023 2472.5 0 10 10 10 10 137 77.0625 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
