"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"119" 118 0 7551732 25701 2511 0 25873.8125 2505 0 10 10 10 10 71 33.875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"120" 119 0 7613804 25701 2511 0 25873.8125 2505 0 10 10 10 10 72 34.875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"121" 120 0 7679064 25701 2511 0 25873.8125 2505 0 10 10 10 10 73 35.875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"122" 121 0 7744407 25701 2511 0 25873.8125 2505 0 10 10 10 10 74 36.875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"123" 122 0 7796356 25701 2511 0 25848.5 2505.78125 0 10 10 10 10 75 36.84375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"124" 123 0 7872672 25701 2511 0 25848.5 2505.78125 0 10 10 10 10 76 37.84375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"125" 124 0 7934134 25701 2511 0 25848.5 2505.78125 0 10 10 10 10 77 38.84375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"126" 125 0 8001275 25701 2511 0 25840.5625 2506.09375 0 10 10 10 10 78 38.875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"127" 126 0 8058164 25701 2511 0 25823.1875 2506.5625 0 10 10 10 10 79 38.21875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"128" 127 0 8127384 25701 2511 0 25823.1875 2506.5625 0 10 10 10 10 80 39.21875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"129" 128 0 8190791 25701 2511 0 25823.1875 2506.5625 0 10 10 10 10 81 40.21875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"130" 129 0 8264616 25701 2511 0 25805.96875 2507.03125 0 10 10 10 10 82 39.1875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"131" 130 0 8333780 25701 2511 0 25805.96875 2507.03125 0 10 10 10 10 83 40.1875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"132" 131 0 8400293 25701 2511 0 25805.96875 2507.03125 0 10 10 10 10 84 41.1875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"133" 132 0 8466084 25701 2511 0 25788.4375 2507.5 0 10 10 10 10 85 39.75 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"134" 133 0 8532876 25701 2511 0 25760.28125 2507.96875 0 10 10 10 10 86 35.875 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"135" 134 0 8596001 25701 2511 0 25751 2508.125 0 10 10 10 10 87 36.8125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"136" 135 0 8682835 25701 2511 0 25751 2508.125 0 10 10 10 10 88 37.8125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"137" 136 0 8748537 25701 2511 0 25751 2508.125 0 10 10 10 10 89 38.8125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"138" 137 0 8809779 25701 2511 0 25751 2508.125 0 10 10 10 10 90 39.8125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"139" 138 0 8877248 25701 2511 0 25751 2508.125 0 10 10 10 10 91 40.8125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"140" 139 0 8934646 25701 2511 0 25741.875 2508.28125 0 10 10 10 10 92 41.28125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"141" 140 0 9005448 25701 2511 0 25741.875 2508.28125 0 10 10 10 10 93 42.28125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"142" 141 0 9061942 25701 2511 0 25732.59375 2508.4375 0 10 10 10 10 94 42.34375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"143" 142 0 9131661 25701 2511 0 25732.59375 2508.4375 0 10 10 10 10 95 43.34375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"144" 143 0 9196081 25701 2511 0 25732.59375 2508.4375 0 10 10 10 10 96 44.34375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"145" 144 0 9252836 25701 2511 0 25732.59375 2508.4375 0 10 10 10 10 97 45.34375 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"146" 145 0 9316605 25701 2511 0 25717.75 2508 0 10 10 10 10 98 43.03125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"147" 146 0 9372959 25701 2511 0 25717.75 2508 0 10 10 10 10 99 44.03125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"148" 147 0 9427717 25701 2511 0 25717.75 2508 0 10 10 10 10 100 45.03125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"149" 148 0 9498894 25701 2511 0 25717.75 2508 0 10 10 10 10 101 46.03125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
"150" 149 0 9557005 25701 2511 0 25710.625 2509.5 0 10 10 10 10 102 45 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND  device_OS=>Android4.1.1 OR  device_is_rooted=true AND NOT mail_has_attachment=false AND NOT event_type=>user_entered_password_field OR NOT wifiConnected=false OR  asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold8"
