"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 292713 20442 2467 0 18555.5625 2249.25 0 10 10 10 10 1 1 "OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_OS=>Windows8.1 AND  device_has_antivirus=true AND NOT device_OS=>Windows7 Professional OR  mail_has_attachment=true AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT user_role=>Consultancy THEN=" "fold6"
"2" 1 0 409461 20442 2467 0 20045.1875 2430.375 0 10 10 10 10 2 1.75 "OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_OS=>Windows8.1 AND  device_has_antivirus=true AND NOT device_OS=>Windows7 Professional OR  mail_has_attachment=true AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT user_role=>Consultancy THEN=" "fold6"
"114" 113 0 14082379 20630 2475 0 20477.84375 2472.59375 0 10 10 10 10 112 46.78125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"115" 114 0 14208042 20630 2475 0 20483.875 2472.65625 0 10 10 10 10 113 47.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"116" 115 0 14326418 20630 2475 0 20483.875 2472.65625 0 10 10 10 10 114 48.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"117" 116 0 14452431 20630 2475 0 20483.875 2472.65625 0 10 10 10 10 115 49.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"118" 117 0 14570603 20630 2475 0 20483.875 2472.65625 0 10 10 10 10 116 50.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"119" 118 0 14696443 20630 2475 0 20483.875 2472.65625 0 10 10 10 10 117 51.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"120" 119 0 14828723 20630 2475 0 20483.875 2472.65625 0 10 10 10 10 118 52.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"121" 120 0 14980263 20630 2475 0 20483.875 2472.65625 0 10 10 10 10 119 53.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"122" 121 0 15098429 20630 2475 0 20483.875 2472.65625 0 10 10 10 10 120 54.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"123" 122 0 15224861 20630 2475 0 20490.21875 2472.9375 0 10 10 10 10 121 53.8125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"124" 123 0 15345931 20630 2475 0 20495.0625 2472.5625 0 10 10 10 10 122 53.90625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"125" 124 0 15478545 20630 2475 0 20495.90625 2472.40625 0 10 10 10 10 123 53.6875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"126" 125 0 15608256 20630 2475 0 20495.90625 2472.40625 0 10 10 10 10 124 54.6875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"127" 126 0 15728259 20630 2475 0 20495.90625 2472.40625 0 10 10 10 10 125 55.6875 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"128" 127 0 15846770 20630 2475 0 20502.46875 2472.6875 0 10 10 10 10 126 54 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"129" 128 0 15940068 20630 2475 0 20502.46875 2472.6875 0 10 10 10 10 127 55 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"130" 129 0 16062428 20630 2475 0 20502.46875 2472.6875 0 10 10 10 10 128 56 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"131" 130 0 16187666 20630 2475 0 20502.46875 2472.6875 0 10 10 10 10 129 57 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"132" 131 0 16313097 20630 2475 0 20502.46875 2472.6875 0 10 10 10 10 130 58 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"133" 132 0 16442227 20630 2475 0 20502.46875 2472.6875 0 10 10 10 10 131 59 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"134" 133 0 16558925 20630 2475 0 20512.0625 2472.75 0 10 10 10 10 132 56.5 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"135" 134 0 16673969 20630 2475 0 20512.0625 2472.75 0 10 10 10 10 133 57.5 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"136" 135 0 16794067 20630 2475 0 20512.65625 2472.59375 0 10 10 10 10 134 56.4375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"137" 136 0 16909183 20630 2475 0 20512.65625 2472.59375 0 10 10 10 10 135 57.4375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"138" 137 0 17021644 20630 2475 0 20512.65625 2472.59375 0 10 10 10 10 136 58.4375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"139" 138 0 17143165 20630 2475 0 20518.46875 2472.65625 0 10 10 10 10 137 56.65625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"140" 139 0 17269411 20630 2475 0 20518.46875 2472.65625 0 10 10 10 10 138 57.65625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"141" 140 0 17391365 20630 2475 0 20524.09375 2472.625 0 10 10 10 10 139 55.625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"142" 141 0 17517570 20630 2475 0 20524.09375 2472.625 0 10 10 10 10 140 56.625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"143" 142 0 17647169 20630 2475 0 20524.96875 2472.5 0 10 10 10 10 141 54.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"144" 143 0 17761425 20630 2475 0 20524.96875 2472.5 0 10 10 10 10 142 55.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"145" 144 0 17881802 20630 2475 0 20534.6875 2471.8125 0 10 10 10 10 143 50 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"146" 145 0 17988305 20630 2475 0 20540.375 2472.21875 0 10 10 10 10 144 47.25 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"147" 146 0 18107050 20630 2475 0 20540.375 2472.21875 0 10 10 10 10 145 48.25 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"148" 147 0 18230480 20630 2475 0 20540.375 2472.21875 0 10 10 10 10 146 49.25 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"149" 148 0 18361299 20630 2475 0 20540.6875 2471.84375 0 10 10 10 10 147 49.59375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"150" 149 0 18484855 20630 2475 0 20540.6875 2471.84375 0 10 10 10 10 148 50.59375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
