"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"116" 115 0 14809066 21712 2510 0 21700.65625 2499.125 0 10 10 10 10 5 34.0625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"117" 116 0 14932804 21712 2510 0 21700.65625 2499.125 0 10 10 10 10 6 35.0625 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"118" 117 0 15064040 21712 2510 0 21700.90625 2499.125 0 10 10 10 10 7 33.34375 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"119" 118 0 15182285 21712 2510 0 21701.375 2499.5 0 10 10 10 10 8 32.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"120" 119 0 15304897 21712 2510 0 21701.375 2499.5 0 10 10 10 10 9 33.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"121" 120 0 15436167 21712 2510 0 21701.375 2499.5 0 10 10 10 10 10 34.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"122" 121 0 15562094 21712 2510 0 21701.375 2499.5 0 10 10 10 10 11 35.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"123" 122 0 15704674 21712 2510 0 21701.375 2499.5 0 10 10 10 10 12 36.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"124" 123 0 15842563 21712 2510 0 21701.375 2499.5 0 10 10 10 10 13 37.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"125" 124 0 15970341 21712 2510 0 21701.375 2499.5 0 10 10 10 10 14 38.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"126" 125 0 16085707 21712 2510 0 21701.375 2499.5 0 10 10 10 10 15 39.8125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"127" 126 0 16246048 21712 2510 0 21701.5 2499.84375 0 10 10 10 10 16 40.53125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"128" 127 0 16367677 21712 2510 0 21701.5 2499.84375 0 10 10 10 10 17 41.53125 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"129" 128 0 16503151 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 18 42.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"130" 129 0 16641667 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 19 43.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"131" 130 0 16763679 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 20 44.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"132" 131 0 16871529 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 21 45.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"133" 132 0 16982590 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 22 46.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"134" 133 0 17110599 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 23 47.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"135" 134 0 17241350 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 24 48.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"136" 135 0 17374164 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 25 49.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"137" 136 0 17499732 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 26 50.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"138" 137 0 17640722 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 27 51.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"139" 138 0 17763536 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 28 52.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"140" 139 0 17896911 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 29 53.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"141" 140 0 18030565 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 30 54.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"142" 141 0 18153290 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 31 55.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"143" 142 0 18274437 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 32 56.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"144" 143 0 18394680 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 33 57.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"145" 144 0 18531374 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 34 58.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"146" 145 0 18660344 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 35 59.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"147" 146 0 18789372 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 36 60.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"148" 147 0 18921627 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 37 61.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"149" 148 0 19052264 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 38 62.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
"150" 149 0 19191126 21712 2510 0 21701.65625 2500.1875 0 10 10 10 10 39 63.1875 "OR NOT wifiEnabled=false OR NOT device_has_antivirus=false AND  device_type=>Samsung Galaxy Grand Neo (GT-I OR  wifiConnected=false AND NOT device_type=>Nexus 5 AND NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT asset_confidential_level=>PUBLIC OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>=1665 THEN=" "fold3"
