"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"124" 123 0 6962332 47926 51 0 47956.09375 15.9375 0 10 10 10 10 46 96.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"125" 124 0 7012145 47926 51 0 47956.09375 15.9375 0 10 10 10 10 47 97.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"126" 125 0 7070955 47926 51 0 47956.09375 15.9375 0 10 10 10 10 48 98.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"127" 126 0 7127765 47926 51 0 47956.09375 15.9375 0 10 10 10 10 49 99.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"128" 127 0 7178012 47926 51 0 47956.09375 15.9375 0 10 10 10 10 50 100.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"129" 128 0 7232266 47926 51 0 47956.09375 15.9375 0 10 10 10 10 51 101.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"130" 129 0 7277570 47926 51 0 47956.09375 15.9375 0 10 10 10 10 52 102.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"131" 130 0 7330405 47926 51 0 47956.09375 15.9375 0 10 10 10 10 53 103.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"132" 131 0 7381960 47926 51 0 47956.09375 15.9375 0 10 10 10 10 54 104.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"133" 132 0 7442980 47926 51 0 47956.09375 15.9375 0 10 10 10 10 55 105.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"134" 133 0 7491716 47926 51 0 47956.09375 15.9375 0 10 10 10 10 56 106.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"135" 134 0 7550009 47926 51 0 47956.09375 15.9375 0 10 10 10 10 57 107.6875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"136" 135 0 7607679 47926 51 0 47954.90625 17.53125 0 10 10 10 10 58 104.96875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"137" 136 0 7661554 47926 51 0 47954.90625 17.53125 0 10 10 10 10 59 105.96875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"138" 137 0 7715767 47926 51 0 47954.90625 17.53125 0 10 10 10 10 60 106.96875 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"139" 138 0 7774494 47926 51 0 47954.15625 19.125 0 10 10 10 10 61 104.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"140" 139 0 7824559 47926 51 0 47954.15625 19.125 0 10 10 10 10 62 105.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"141" 140 0 7891365 47926 51 0 47954.15625 19.125 0 10 10 10 10 63 106.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"142" 141 0 7944753 47926 51 0 47954.15625 19.125 0 10 10 10 10 64 107.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"143" 142 0 7999709 47926 51 0 47954.15625 19.125 0 10 10 10 10 65 108.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"144" 143 0 8049437 47926 51 0 47954.15625 19.125 0 10 10 10 10 66 109.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"145" 144 0 8121035 47926 51 0 47954.15625 19.125 0 10 10 10 10 67 110.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"146" 145 0 8166871 47926 51 0 47954.15625 19.125 0 10 10 10 10 68 111.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"147" 146 0 8215466 47926 51 0 47954.15625 19.125 0 10 10 10 10 69 112.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"148" 147 0 8276684 47926 51 0 47954.15625 19.125 0 10 10 10 10 70 113.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"149" 148 0 8330490 47926 51 0 47954.15625 19.125 0 10 10 10 10 71 114.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
"150" 149 0 8388884 47926 51 0 47954.15625 19.125 0 10 10 10 10 72 115.125 "AND NOT device_is_rooted=false AND  wifiEnabled=false AND  wifiConnected=true OR NOT bluetoothConnected=true OR  device_owned_by=>COMPANY AND  wifiEnabled=false AND NOT mail_has_attachment=false AND  wifiConnected=false OR  mail_has_attachment=true AND NOT device_OS=>Android5.1 THEN=" "fold6"
