"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"118" 117 0 6879898 47418 83 0 47927.1875 10.75 0 10 10 10 10 14 102.40625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"119" 118 0 6944211 47418 83 0 47925.84375 12.34375 0 10 10 10 10 15 100.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"120" 119 0 6998699 47418 83 0 47925.84375 12.34375 0 10 10 10 10 16 101.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"121" 120 0 7048710 47418 83 0 47925.84375 12.34375 0 10 10 10 10 17 102.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"122" 121 0 7106858 47418 83 0 47925.84375 12.34375 0 10 10 10 10 18 103.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"123" 122 0 7165199 47418 83 0 47925.84375 12.34375 0 10 10 10 10 19 104.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"124" 123 0 7222002 47418 83 0 47925.84375 12.34375 0 10 10 10 10 20 105.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"125" 124 0 7267820 47418 83 0 47925.84375 12.34375 0 10 10 10 10 21 106.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"126" 125 0 7322647 47418 83 0 47925.84375 12.34375 0 10 10 10 10 22 107.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"127" 126 0 7387322 47418 83 0 47925.84375 12.34375 0 10 10 10 10 23 108.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"128" 127 0 7439451 47418 83 0 47925.84375 12.34375 0 10 10 10 10 24 109.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"129" 128 0 7513132 47418 83 0 47925.84375 12.34375 0 10 10 10 10 25 110.125 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"130" 129 0 7567347 47418 83 0 47925.78125 12.34375 0 10 10 10 10 26 107.46875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"131" 130 0 7614689 47418 83 0 47925.78125 12.34375 0 10 10 10 10 27 108.46875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"132" 131 0 7657430 47418 83 0 47925.78125 12.34375 0 10 10 10 10 28 109.46875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"133" 132 0 7709993 47418 83 0 47925.78125 12.34375 0 10 10 10 10 29 110.46875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"134" 133 0 7799583 47418 83 0 47903.96875 15.75 0 10 10 10 10 30 103.875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"135" 134 0 7855906 47418 83 0 47903.96875 15.75 0 10 10 10 10 31 104.875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"136" 135 0 7920399 47418 83 0 47903.96875 15.75 0 10 10 10 10 32 105.875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"137" 136 0 7982810 47418 83 0 47903.96875 15.75 0 10 10 10 10 33 106.875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"138" 137 0 8040558 47418 83 0 47903.96875 15.75 0 10 10 10 10 34 107.875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"139" 138 0 8093527 47418 83 0 47903.96875 15.75 0 10 10 10 10 35 108.875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"140" 139 0 8167109 47418 83 0 47903.96875 15.75 0 10 10 10 10 36 109.875 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"141" 140 0 8241201 47418 83 0 47887.71875 18.40625 0 10 10 10 10 37 106.84375 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"142" 141 0 8306233 47418 83 0 47882.21875 19.15625 0 10 10 10 10 38 103.75 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"143" 142 0 8363697 47418 83 0 47882.21875 19.15625 0 10 10 10 10 39 104.75 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"144" 143 0 8420924 47418 83 0 47882.21875 19.15625 0 10 10 10 10 40 105.75 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"145" 144 0 8478506 47418 83 0 47882.21875 19.15625 0 10 10 10 10 41 106.75 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"146" 145 0 8531934 47418 83 0 47882.21875 19.15625 0 10 10 10 10 42 107.75 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"147" 146 0 8594466 47418 83 0 47870.25 21.8125 0 10 10 10 10 43 104.5 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"148" 147 0 8649984 47418 83 0 47870.25 21.8125 0 10 10 10 10 44 105.5 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"149" 148 0 8699303 47418 83 0 47864.75 22.5625 0 10 10 10 10 45 102.15625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"150" 149 0 8749246 47418 83 0 47864.75 22.5625 0 10 10 10 10 46 103.15625 "AND NOT device_has_accessibility=false AND  device_has_accessibility=false AND NOT bluetoothConnected=true AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  device_has_accessibility=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND  asset_confidential_level=>PUBLIC OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
