"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"131" 130 0 6570394 46470 161 0 47138.65625 125.34375 0 10 10 10 10 82 46.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"132" 131 0 6621320 46470 161 0 47138.65625 125.34375 0 10 10 10 10 83 47.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"133" 132 0 6673057 46470 161 0 47138.65625 125.34375 0 10 10 10 10 84 48.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"134" 133 0 6716295 46470 161 0 47138.65625 125.34375 0 10 10 10 10 85 49.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"135" 134 0 6765907 46470 161 0 47138.65625 125.34375 0 10 10 10 10 86 50.34375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"136" 135 0 6812523 46470 161 0 47122.5625 125.375 0 10 10 10 10 87 50.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"137" 136 0 6855546 46470 161 0 47122.5625 125.375 0 10 10 10 10 88 51.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"138" 137 0 6895939 46470 161 0 47122.5625 125.375 0 10 10 10 10 89 52.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"139" 138 0 6942941 46470 161 0 47122.5625 125.375 0 10 10 10 10 90 53.1875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"140" 139 0 6984150 46470 161 0 47105.65625 124 0 10 10 10 10 91 51.375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"141" 140 0 7024169 46470 161 0 47105.65625 124 0 10 10 10 10 92 52.375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"142" 141 0 7062711 46470 161 0 47105.65625 124 0 10 10 10 10 93 53.375 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"143" 142 0 7122455 46470 161 0 47095.46875 122.5 0 10 10 10 10 94 52.25 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"144" 143 0 7178146 46470 161 0 47095.46875 122.5 0 10 10 10 10 95 53.25 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"145" 144 0 7222324 46470 161 0 47095.46875 122.5 0 10 10 10 10 96 54.25 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"146" 145 0 7288142 46470 161 0 47089.6875 118.34375 0 10 10 10 10 97 52.75 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"147" 146 0 7333596 46470 161 0 47089.6875 118.34375 0 10 10 10 10 98 53.75 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"148" 147 0 7376575 46470 161 0 47089.6875 118.34375 0 10 10 10 10 99 54.75 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"149" 148 0 7427320 46470 161 0 47089.6875 118.34375 0 10 10 10 10 100 55.75 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
"150" 149 0 7473072 46470 161 0 47088.3125 117.8125 0 10 10 10 10 101 55.96875 "AND  device_screen_timeout>150 OR NOT asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND  device_is_rooted=false AND  user_role=>Employee OR NOT event_level=>COMPLEX_EVENT AND NOT password_length<5 AND  user_role=>Development OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_is_rooted=false THEN=" "fold7"
