"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"131" 130 0 14378265 47932 52 0 47958.9375 11.375 0 10 10 10 10 131 116.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"132" 131 0 14483298 47932 52 0 47958.9375 11.375 0 10 10 10 10 132 117.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"133" 132 0 14595093 47932 52 0 47958.9375 11.375 0 10 10 10 10 133 118.59375 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"134" 133 0 14697237 47932 52 0 47958 13 0 10 10 10 10 134 115.75 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"135" 134 0 14813399 47932 52 0 47956 16.25 0 10 10 10 10 135 108.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"136" 135 0 14927385 47932 52 0 47956 16.25 0 10 10 10 10 136 109.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"137" 136 0 15027936 47932 52 0 47956 16.25 0 10 10 10 10 137 110.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"138" 137 0 15139993 47932 52 0 47956 16.25 0 10 10 10 10 138 111.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"139" 138 0 15250217 47932 52 0 47956 16.25 0 10 10 10 10 139 112.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"140" 139 0 15363555 47932 52 0 47956 16.25 0 10 10 10 10 140 113.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"141" 140 0 15469236 47932 52 0 47956 16.25 0 10 10 10 10 141 114.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"142" 141 0 15571230 47932 52 0 47956 16.25 0 10 10 10 10 142 115.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"143" 142 0 15685340 47932 52 0 47956 16.25 0 10 10 10 10 143 116.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"144" 143 0 15788208 47932 52 0 47956 16.25 0 10 10 10 10 144 117.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"145" 144 0 15893731 47932 52 0 47956 16.25 0 10 10 10 10 145 118.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"146" 145 0 16004304 47932 52 0 47956 16.25 0 10 10 10 10 146 119.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"147" 146 0 16127844 47932 52 0 47956 16.25 0 10 10 10 10 147 120.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"148" 147 0 16240657 47932 52 0 47956 16.25 0 10 10 10 10 148 121.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"149" 148 0 16348046 47932 52 0 47956 16.25 0 10 10 10 10 149 122.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
"150" 149 0 16455720 47932 52 0 47956 16.25 0 10 10 10 10 150 123.96875 "AND NOT event_level=>SIMPLE_EVENT OR NOT device_is_rooted=false AND NOT asset_confidential_level=>PUBLIC AND  device_screen_timeout>=1074 OR NOT device_is_rooted=false OR NOT device_has_password=true AND NOT device_owned_by=>USER AND NOT device_type=>PC AND NOT password_length<=7 AND NOT device_screen_timeout<=622 THEN=" "fold4"
