"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"121" 120 0 6889423 46542 185 0 47301.75 117 0 10 10 10 10 31 34.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"122" 121 0 6953165 46542 185 0 47276.0625 117.53125 0 10 10 10 10 32 35.5625 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"123" 122 0 7013029 46542 185 0 47276.0625 117.53125 0 10 10 10 10 33 36.5625 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"124" 123 0 7078296 46542 185 0 47276.0625 117.53125 0 10 10 10 10 34 37.5625 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"125" 124 0 7124539 46542 185 0 47276.0625 117.53125 0 10 10 10 10 35 38.5625 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"126" 125 0 7177321 46542 185 0 47265 122.34375 0 10 10 10 10 36 38.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"127" 126 0 7240772 46542 185 0 47265 122.34375 0 10 10 10 10 37 39.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"128" 127 0 7294220 46542 185 0 47265 122.34375 0 10 10 10 10 38 40.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"129" 128 0 7343541 46542 185 0 47265 122.34375 0 10 10 10 10 39 41.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"130" 129 0 7395970 46542 185 0 47265 122.34375 0 10 10 10 10 40 42.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"131" 130 0 7451497 46542 185 0 47265 122.34375 0 10 10 10 10 41 43.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"132" 131 0 7507011 46542 185 0 47265 122.34375 0 10 10 10 10 42 44.78125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"133" 132 0 7561048 46542 185 0 47253.625 127.15625 0 10 10 10 10 43 44.34375 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"134" 133 0 7621203 46542 185 0 47248.34375 131.96875 0 10 10 10 10 44 42.71875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"135" 134 0 7683567 46542 185 0 47248.34375 131.96875 0 10 10 10 10 45 43.71875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"136" 135 0 7737810 46542 185 0 47248.34375 131.96875 0 10 10 10 10 46 44.71875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"137" 136 0 7798442 46542 185 0 47248.34375 131.96875 0 10 10 10 10 47 45.71875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"138" 137 0 7847015 46542 185 0 47248.34375 131.96875 0 10 10 10 10 48 46.71875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"139" 138 0 7905742 46542 185 0 47248.34375 131.96875 0 10 10 10 10 49 47.71875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"140" 139 0 7964829 46542 185 0 47248.34375 131.96875 0 10 10 10 10 50 48.71875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"141" 140 0 8020333 46542 185 0 47248.34375 131.96875 0 10 10 10 10 51 49.71875 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"142" 141 0 8082817 46542 185 0 47242.28125 135.6875 0 10 10 10 10 52 49.03125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"143" 142 0 8138211 46542 185 0 47242.28125 135.6875 0 10 10 10 10 53 50.03125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"144" 143 0 8199773 46542 185 0 47222.5 132.78125 0 10 10 10 10 54 49.3125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"145" 144 0 8263403 46542 185 0 47222.5 132.78125 0 10 10 10 10 55 50.3125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"146" 145 0 8323510 46542 185 0 47222.5 132.78125 0 10 10 10 10 56 51.3125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"147" 146 0 8380236 46542 185 0 47222.5 132.78125 0 10 10 10 10 57 52.3125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"148" 147 0 8428110 46542 185 0 47222.5 132.78125 0 10 10 10 10 58 53.3125 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"149" 148 0 8486127 46542 185 0 47222.21875 132.78125 0 10 10 10 10 59 52.5 "OR NOT device_is_rooted=true AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT bluetoothConnected=true AND  mail_has_attachment=true AND NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
"150" 149 0 8542995 46540 185 0 47195.4375 136.75 0 10 10 10 10 1 52.5 "AND NOT device_is_rooted=true OR  bluetoothConnected=false AND  event_level=>SIMPLE_EVENT OR NOT device_has_antivirus=true AND  event_type=>SECURITY_PROPERTY_CHANGED AND  bluetoothConnected=true AND  mail_has_attachment=true OR NOT asset_confidential_level=>PUBLIC OR  device_OS=>Android4.5.1 AND  asset_confidential_level=>PUBLIC THEN=" "fold3"
