"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"115" 114 0 6226379 46186 201 0 47030.46875 159.71875 0 10 10 10 10 33 36.15625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"116" 115 0 6299595 46186 201 0 47030.46875 159.71875 0 10 10 10 10 34 37.15625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"117" 116 0 6362957 46186 201 0 46970.09375 170.9375 0 10 10 10 10 35 33.9375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"118" 117 0 6448714 46186 201 0 46970.09375 170.9375 0 10 10 10 10 36 34.9375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"119" 118 0 6515187 46186 201 0 46970.09375 170.9375 0 10 10 10 10 37 35.9375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"120" 119 0 6565535 46186 201 0 46970.09375 170.9375 0 10 10 10 10 38 36.9375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"121" 120 0 6631236 46186 201 0 46970.09375 170.9375 0 10 10 10 10 39 37.9375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"122" 121 0 6697591 46186 201 0 46970.09375 170.9375 0 10 10 10 10 40 38.9375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"123" 122 0 6758754 46186 201 0 46970.09375 170.9375 0 10 10 10 10 41 39.9375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"124" 123 0 6819306 46186 201 0 46970.09375 170.9375 0 10 10 10 10 42 40.9375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"125" 124 0 6881688 46186 201 0 46970.09375 170.9375 0 10 10 10 10 43 41.9375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"126" 125 0 6953253 46186 201 0 46970.09375 170.9375 0 10 10 10 10 44 42.9375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"127" 126 0 7019164 46186 201 0 46939.625 174.34375 0 10 10 10 10 45 41.8125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"128" 127 0 7078341 46186 201 0 46937.78125 176.875 0 10 10 10 10 46 39.75 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"129" 128 0 7133074 46186 201 0 46937.78125 176.875 0 10 10 10 10 47 40.75 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"130" 129 0 7199216 46186 201 0 46937.78125 176.875 0 10 10 10 10 48 41.75 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"131" 130 0 7249548 46186 201 0 46937.78125 176.875 0 10 10 10 10 49 42.75 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"132" 131 0 7325940 46186 201 0 46927.65625 180.71875 0 10 10 10 10 50 43.59375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"133" 132 0 7398238 46186 201 0 46911.125 183.9375 0 10 10 10 10 51 44.4375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"134" 133 0 7463257 46186 201 0 46882.5625 186.84375 0 10 10 10 10 52 44.5625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"135" 134 0 7518309 46186 201 0 46882.5625 186.84375 0 10 10 10 10 53 45.5625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"136" 135 0 7573033 46186 201 0 46880.8125 185.65625 0 10 10 10 10 54 44.4375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"137" 136 0 7637596 46186 201 0 46880.8125 185.65625 0 10 10 10 10 55 45.4375 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"138" 137 0 7716463 46186 201 0 46810.4375 188.65625 0 10 10 10 10 56 45.03125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"139" 138 0 7774791 46186 201 0 46810.4375 188.65625 0 10 10 10 10 57 46.03125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"140" 139 0 7824011 46186 201 0 46810.4375 188.65625 0 10 10 10 10 58 47.03125 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"141" 140 0 7878047 46186 201 0 46772.75 187.8125 0 10 10 10 10 59 45.90625 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"142" 141 0 7943106 46186 201 0 46745.5625 184.125 0 10 10 10 10 60 41.6875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"143" 142 0 8006856 46186 201 0 46745.5625 184.125 0 10 10 10 10 61 42.6875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"144" 143 0 8065076 46186 201 0 46745.5625 184.125 0 10 10 10 10 62 43.6875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"145" 144 0 8125277 46186 201 0 46745.5625 184.125 0 10 10 10 10 63 44.6875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"146" 145 0 8188315 46186 201 0 46745.5625 184.125 0 10 10 10 10 64 45.6875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"147" 146 0 8247173 46186 201 0 46745.5625 184.125 0 10 10 10 10 65 46.6875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"148" 147 0 8310856 46186 201 0 46745.5625 184.125 0 10 10 10 10 66 47.6875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"149" 148 0 8360832 46186 201 0 46745.5625 184.125 0 10 10 10 10 67 48.6875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
"150" 149 0 8414419 46186 201 0 46745.5625 184.125 0 10 10 10 10 68 49.6875 "OR NOT password_length<=7 AND  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_type=>BQ Aquaris E5HD AND  device_owned_by=>COMPANY OR  event_level=>COMPLEX_EVENT AND  device_owned_by=>USER AND  mail_has_attachment=true AND  event_level=>SIMPLE_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_antivirus=true THEN=" "fold5"
