"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"102" 101 0 7100758 0.47045824 2502 0 0.46766525 2484.9375 0 10 10 10 10 69 31.90625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"103" 102 0 7175219 0.47045824 2502 0 0.46766525 2484.9375 0 10 10 10 10 70 32.90625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"104" 103 0 7256394 0.47045824 2502 0 0.46774929 2485.625 0 10 10 10 10 71 31.90625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"105" 104 0 7342874 0.47045824 2502 0 0.46774929 2485.625 0 10 10 10 10 72 32.90625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"106" 105 0 7443145 0.47045824 2502 0 0.46774929 2485.625 0 10 10 10 10 73 33.90625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"107" 106 0 7525272 0.47045824 2502 0 0.46774929 2485.625 0 10 10 10 10 74 34.90625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"108" 107 0 7603645 0.47045824 2502 0 0.46774929 2485.625 0 10 10 10 10 75 35.90625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"109" 108 0 7692910 0.47045824 2502 0 0.46787568 2486.53125 0 10 10 10 10 76 36.4375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"110" 109 0 7773444 0.47045824 2502 0 0.46787568 2486.53125 0 10 10 10 10 77 37.4375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"111" 110 0 7856651 0.47045824 2502 0 0.46791347 2486.78125 0 10 10 10 10 78 37.84375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"112" 111 0 7924253 0.47045824 2502 0 0.46791347 2486.78125 0 10 10 10 10 79 38.84375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"113" 112 0 8004622 0.47045824 2502 0 0.4680366 2487.65625 0 10 10 10 10 80 38.15625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"114" 113 0 8076480 0.47045824 2502 0 0.46818319 2488.65625 0 10 10 10 10 81 36.4375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"115" 114 0 8152687 0.47045824 2502 0 0.46818319 2488.65625 0 10 10 10 10 82 37.4375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"116" 115 0 8213553 0.47045824 2502 0 0.46832978 2489.65625 0 10 10 10 10 83 35.3125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"117" 116 0 8287327 0.47045824 2502 0 0.46832978 2489.65625 0 10 10 10 10 84 36.3125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"118" 117 0 8360583 0.47045824 2502 0 0.46832978 2489.65625 0 10 10 10 10 85 37.3125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"119" 118 0 8442805 0.47045824 2502 0 0.46837864 2489.6875 0 10 10 10 10 86 36.1875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"120" 119 0 8526997 0.47045824 2502 0 0.46839754 2489.5625 0 10 10 10 10 87 34.28125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"121" 120 0 8604110 0.47045824 2502 0 0.46839754 2489.5625 0 10 10 10 10 88 35.28125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"122" 121 0 8674990 0.47045824 2502 0 0.46839754 2489.5625 0 10 10 10 10 89 36.28125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"123" 122 0 8746732 0.47045824 2502 0 0.46852523 2490.21875 0 10 10 10 10 90 36.40625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"124" 123 0 8817736 0.47045824 2502 0 0.46852523 2490.21875 0 10 10 10 10 91 37.40625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"125" 124 0 8895487 0.47045824 2502 0 0.46855976 2490.40625 0 10 10 10 10 92 36.53125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"126" 125 0 8978189 0.47045824 2502 0 0.46860406 2490.59375 0 10 10 10 10 93 35.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"127" 126 0 9062473 0.47045824 2502 0 0.46860406 2490.59375 0 10 10 10 10 94 36.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"128" 127 0 9146290 0.47045824 2502 0 0.46861449 2490.5625 0 10 10 10 10 95 36.125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"129" 128 0 9213164 0.47045824 2502 0 0.46863534 2490.75 0 10 10 10 10 96 37.09375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"130" 129 0 9280418 0.47045824 2502 0 0.46872199 2491.3125 0 10 10 10 10 97 36.25 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"131" 130 0 9343318 0.47045824 2502 0 0.46875261 2491.53125 0 10 10 10 10 98 36.21875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"132" 131 0 9432902 0.47045824 2502 0 0.46875261 2491.53125 0 10 10 10 10 99 37.21875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"133" 132 0 9514168 0.47045824 2502 0 0.46875261 2491.53125 0 10 10 10 10 100 38.21875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"134" 133 0 9605995 0.47045824 2502 0 0.46875261 2491.53125 0 10 10 10 10 101 39.21875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"135" 134 0 9683836 0.47045824 2502 0 0.46875261 2491.53125 0 10 10 10 10 102 40.21875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"136" 135 0 9762303 0.47045824 2502 0 0.46875261 2491.53125 0 10 10 10 10 103 41.21875 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"137" 136 0 9847689 0.47045824 2502 0 0.46875326 2491.53125 0 10 10 10 10 104 40.9375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"138" 137 0 9930648 0.47045824 2502 0 0.46875326 2491.53125 0 10 10 10 10 105 41.9375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"139" 138 0 10024289 0.47045824 2502 0 0.46875326 2491.53125 0 10 10 10 10 106 42.9375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"140" 139 0 10111242 0.47045824 2502 0 0.46875326 2491.53125 0 10 10 10 10 107 43.9375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"141" 140 0 10200734 0.47045824 2502 0 0.46875326 2491.53125 0 10 10 10 10 108 44.9375 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"142" 141 0 10279500 0.47045824 2502 0 0.4687702 2491.78125 0 10 10 10 10 109 45.78125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"143" 142 0 10352441 0.47045824 2502 0 0.4687702 2491.78125 0 10 10 10 10 110 46.78125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"144" 143 0 10462660 0.47045824 2502 0 0.46888095 2492.53125 0 10 10 10 10 111 47.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"145" 144 0 10551969 0.47045824 2502 0 0.46888095 2492.53125 0 10 10 10 10 112 48.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"146" 145 0 10627869 0.47045824 2502 0 0.46888095 2492.53125 0 10 10 10 10 113 49.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"147" 146 0 10710849 0.47045824 2502 0 0.46888095 2492.53125 0 10 10 10 10 114 50.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"148" 147 0 10793703 0.47045824 2502 0 0.46888095 2492.53125 0 10 10 10 10 115 51.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"149" 148 0 10868760 0.47045824 2502 0 0.46888095 2492.53125 0 10 10 10 10 116 52.03125 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
"150" 149 0 10938743 0.47045824 2502 0 0.46897216 2493.15625 0 10 10 10 10 117 51.5625 "OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy S4 GT-I9506 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  device_has_accessibility=true OR NOT device_type=>Samsung Galaxy Grand Neo (GT-I OR  asset_confidential_level=>CONFIDENTIAL OR  device_screen_timeout>830 AND NOT wifiConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  event_level=>SIMPLE_EVENT THEN=" "fold2"
