"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"132" 131 0 7438395 0.46363125 2456 0 0.46347228 2458.25 0 10 10 10 10 123 61.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"133" 132 0 7498504 0.46363125 2456 0 0.46347228 2458.25 0 10 10 10 10 124 62.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"134" 133 0 7573590 0.46363125 2456 0 0.46347228 2458.25 0 10 10 10 10 125 63.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"135" 134 0 7618915 0.46363125 2456 0 0.46347228 2458.25 0 10 10 10 10 126 64.9375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"136" 135 0 7679923 0.46363125 2456 0 0.46349118 2458.875 0 10 10 10 10 127 62.5625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"137" 136 0 7731397 0.46363125 2456 0 0.46349118 2458.875 0 10 10 10 10 128 63.5625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"138" 137 0 7789312 0.46363125 2456 0 0.46349118 2458.875 0 10 10 10 10 129 64.5625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"139" 138 0 7852323 0.46363125 2456 0 0.46349118 2458.875 0 10 10 10 10 130 65.5625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"140" 139 0 7915457 0.46363125 2456 0 0.46349118 2458.875 0 10 10 10 10 131 66.5625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"141" 140 0 7987039 0.46363125 2456 0 0.46349118 2458.875 0 10 10 10 10 132 67.5625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"142" 141 0 8053449 0.46363125 2456 0 0.46349118 2458.875 0 10 10 10 10 133 68.5625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"143" 142 0 8102988 0.46363125 2456 0 0.46349118 2458.875 0 10 10 10 10 134 69.5625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"144" 143 0 8166797 0.46363125 2456 0 0.46349118 2458.875 0 10 10 10 10 135 70.5625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"145" 144 0 8227843 0.46363125 2456 0 0.46350355 2458.875 0 10 10 10 10 136 69.4375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"146" 145 0 8281424 0.46363125 2456 0 0.46350355 2458.875 0 10 10 10 10 137 70.4375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"147" 146 0 8335375 0.46363125 2456 0 0.46351007 2458.96875 0 10 10 10 10 138 69.15625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"148" 147 0 8399617 0.46363125 2456 0 0.46352245 2458.96875 0 10 10 10 10 139 67.09375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"149" 148 0 8450994 0.46363125 2456 0 0.46352245 2458.96875 0 10 10 10 10 140 68.09375 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
"150" 149 0 8509280 0.46363125 2456 0 0.46353483 2458.96875 0 10 10 10 10 141 65.90625 "OR NOT device_has_accessibility=false AND NOT device_has_password=true OR  device_has_antivirus=true AND  device_type=>Samsung Galaxy S3 OR  password_length>=7 AND NOT device_OS=>Windows8.1 OR NOT device_has_password=true AND NOT device_is_rooted=true OR NOT event_level=>COMPLEX_EVENT AND  password_length>5 THEN=" "fold8"
