"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"31" 30 0 2081039 7322 4866 0 7797.15625 4808.15625 0 7 6.5 23 20.0625 3 7.125 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>6 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"32" 31 0 2137627 7322 4866 0 7766.5625 4813 0 7 6.59375 23 20.4375 4 7.3125 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>6 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"33" 32 0 2225724 7322 4866 0 7729.84375 4817.40625 0 7 6.625 23 20.5 5 7.3125 "OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 AND  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_screen_timeout>=192 OR NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT password_length>6 OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=true AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"34" 33 0 2300531 7244 4876 0 7675.78125 4823.65625 0 9 6.65625 31 21.1875 1 7.75 "OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 AND  event_level=>SIMPLE_EVENT OR NOT bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 OR NOT wifiConnected=false OR NOT bluetoothConnected=false THEN=GRANTED|OR  device_screen_timeout>=192 OR NOT password_length>7 OR NOT wifiConnected=false OR NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_has_password=true AND  device_is_rooted=false OR NOT wifiConnected=false OR NOT bluetoothConnected=false THEN=GRANTED|AND NOT password_length>7 OR NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  device_is_rooted=false OR NOT wifiConnected=false OR NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false AND  asset_confidential_level=>PUBLIC OR NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  device_is_rooted=false OR NOT wifiConnected=false OR NOT bluetoothConnected=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  device_is_rooted=false OR NOT wifiConnected=false OR NOT bluetoothConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  device_is_rooted=false OR NOT wifiConnected=false OR NOT bluetoothConnected=false THEN=GRANTED|AND  device_is_rooted=false OR NOT wifiConnected=false OR NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"35" 34 0 2373940 7242 4878 0 7622.875 4829.3125 0 10 6.96875 29 22 1 6.9375 "OR NOT password_length<6 AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT AND NOT bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND NOT bluetoothConnected=false THEN=GRANTED|OR  password_length>7 OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"36" 35 0 2448280 7242 4878 0 7531.875 4840.8125 0 10 7.34375 29 24 2 6.34375 "OR NOT password_length<6 AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT AND NOT bluetoothConnected=false THEN=GRANTED|AND  event_level=>COMPLEX_EVENT OR  event_level=>SIMPLE_EVENT AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout>=192 OR  event_level=>SIMPLE_EVENT AND NOT bluetoothConnected=false THEN=GRANTED|OR  password_length>7 OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR  device_has_password=true OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT wifiConnected=false AND NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"37" 36 0 2640711 7188 4880 0 7480.375 4847.9375 0 10 7.875 31 25.6875 1 6.46875 "AND NOT event_level=>SIMPLE_EVENT AND NOT bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 AND NOT event_level=>SIMPLE_EVENT AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR NOT password_length>7 OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_has_password=true OR  asset_confidential_level=>PUBLIC AND  device_has_password=true OR NOT password_length>7 OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_password=true OR  asset_confidential_level=>PUBLIC AND  device_has_password=true OR NOT password_length>7 OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_password=true OR  asset_confidential_level=>PUBLIC AND  device_has_password=true OR NOT password_length>7 OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_password=true OR  asset_confidential_level=>PUBLIC AND  device_has_password=true OR NOT password_length>7 OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND  device_has_password=true OR NOT password_length>7 OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|OR  device_has_password=true OR  device_is_rooted=false OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|AND NOT device_is_rooted=false AND  asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_has_password=true OR  device_is_rooted=false OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR  wifiConnected=true AND NOT bluetoothConnected=false THEN=GRANTED|" "fold4"
"38" 37 0 2765264 7179 4886 0 7439.46875 4852.28125 0 10 8.125 39 26.5625 1 6.59375 "OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  password_length>7 OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 AND  password_length>7 OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_has_password=true AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"39" 38 0 2866068 7179 4886 0 7373.3125 4861.15625 0 10 8.4375 39 27.3125 2 6.4375 "OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  password_length>7 OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 AND  password_length>7 OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_has_password=true AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"40" 39 0 3019650 7179 4886 0 7354.90625 4864.59375 0 10 8.75 39 28.5625 3 6.21875 "OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  password_length>7 OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 AND  password_length>7 OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_has_password=true AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
"41" 40 0 3103337 7179 4886 0 7312.15625 4870.1875 0 10 9.1875 39 31 4 5.15625 "OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>=192 OR NOT event_level=>SIMPLE_EVENT AND  bluetoothConnected=false THEN=GRANTED|AND  password_length>7 OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_screen_timeout>=192 AND  password_length>7 OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT password_length>7 OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_has_password=true AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  device_screen_timeout>=192 OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR NOT device_is_rooted=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  device_has_password=true OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|OR  device_is_rooted=false OR NOT wifiConnected=false AND  bluetoothConnected=false THEN=GRANTED|" "fold4"
