"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"129" 128 0 37757739 7171 4886 0 7174.375 4884.34375 0 8 8.5625 33 37.25 7 36.5625 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"130" 129 0 38029249 7171 4886 0 7174.375 4884.34375 0 8 8.5625 33 37.25 8 37.5625 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"131" 130 0 38326910 7171 4886 0 7174.375 4884.34375 0 8 8.5625 33 37.25 9 38.5625 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"132" 131 0 38525675 7171 4886 0 7174.28125 4884.28125 0 8 8.4375 33 37.125 10 37.375 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"133" 132 0 38840318 7171 4886 0 7174.28125 4884.28125 0 8 8.4375 33 37.125 11 38.375 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"134" 133 0 39015920 7171 4886 0 7174.28125 4884.28125 0 8 8.4375 33 37.125 12 39.375 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"135" 134 0 39437561 7171 4886 0 7174.21875 4884.28125 0 8 8.40625 33 37.125 13 39 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"136" 135 0 39663901 7171 4886 0 7174.21875 4884.28125 0 8 8.40625 33 37.125 14 40 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"137" 136 0 39993540 7171 4886 0 7174.15625 4884.28125 0 8 8.3125 33 37.0625 15 36.84375 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"138" 137 0 40113338 7171 4886 0 7174.15625 4884.28125 0 8 8.3125 33 37.0625 16 37.84375 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
"139" 138 0 40335387 7171 4886 0 7174.15625 4884.28125 0 8 8.3125 33 37.0625 17 38.84375 "AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND  password_length<5 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=false AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_is_rooted=true AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_screen_timeout<=1115 OR  device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold4"
