"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"86" 85 0 33631620 7248 4948 0 7261.53125 4949.28125 0 9 9.1875 43 50.5625 43 19.6875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"87" 86 0 34294179 7248 4948 0 7261.5 4949.28125 0 9 9.1875 43 50.4375 44 20.625 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"88" 87 0 34973214 7248 4948 0 7261.5 4949.28125 0 9 9.1875 43 50.4375 45 21.625 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"89" 88 0 35750109 7248 4948 0 7261.40625 4949.25 0 9 9.1875 43 50.25 46 22.46875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"90" 89 0 36042004 7248 4948 0 7261.40625 4949.25 0 9 9.1875 43 50.25 47 23.46875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"91" 90 0 36525260 7248 4948 0 7261.40625 4949.25 0 9 9.1875 43 50.25 48 24.46875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"92" 91 0 37007988 7248 4948 0 7261.34375 4949.21875 0 9 9.1875 43 50.0625 49 25.1875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"93" 92 0 37595425 7248 4948 0 7261.34375 4949.21875 0 9 9.1875 43 50.0625 50 26.1875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"94" 93 0 38286641 7248 4948 0 7261.34375 4949.21875 0 9 9.1875 43 50.0625 51 27.1875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"95" 94 0 38916923 7248 4948 0 7261.34375 4949.21875 0 9 9.1875 43 50.0625 52 28.1875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
