"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"98" 97 0 25899406 7271 4944 0 7273.609375 4943.90625 0 9 9.28125 43 47 60 26.1875 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"99" 98 0 26165618 7271 4944 0 7273.609375 4943.90625 0 9 9.28125 43 47 61 27.1875 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"100" 99 0 26493633 7271 4944 0 7273.609375 4943.90625 0 9 9.28125 43 47 62 28.1875 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"101" 100 0 26867055 7271 4944 0 7273.515625 4943.90625 0 9 9.28125 43 46.8125 63 28.4375 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"102" 101 0 27471374 7271 4944 0 7273.296875 4943.90625 0 9 9.28125 43 46.3125 64 27.5625 "OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 OR  event_type=>LOG_IN AND  mail_has_attachment=false OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_type=>LG-G3 AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND  wifiConnected=false OR  device_OS=>Android4.4 AND  device_owned_by=>USER AND  bluetoothConnected=false OR NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_has_password=true OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT device_type=>BQ Aquaris E5HD OR  device_has_accessibility=false AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR NOT password_length<7 AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"103" 102 0 27837088 7270 4944 0 7273.140625 4943.90625 0 9 9.28125 45 46.0625 1 27.78125 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"104" 103 0 28097294 7270 4944 0 7273.140625 4943.90625 0 9 9.28125 45 46.0625 2 28.78125 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"105" 104 0 28317437 7270 4944 0 7273.046875 4943.9375 0 9 9.28125 45 46.0625 3 28.75 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"106" 105 0 28693552 7270 4944 0 7272.984375 4943.9375 0 9 9.28125 45 45.75 4 28.65625 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"107" 106 0 29084284 7270 4944 0 7272.90625 4943.9375 0 9 9.3125 45 45.5625 5 28.34375 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
