"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"61" 60 0 4233887 7264.5 4943 0 7267.703125 4943 0 10 9.59375 39 42.25 24 13.40625 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"62" 61 0 4292678 7264.5 4943 0 7267.6875 4943 0 10 9.625 39 42.375 25 14.375 "OR  password_length<=6 AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  wifiConnected=true AND NOT device_screen_timeout<404 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false AND NOT password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true AND NOT password_length>5 OR NOT device_screen_timeout<1132 AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=false OR  password_length<=6 AND NOT password_length<=6 OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true OR NOT wifiConnected=true AND NOT wifiConnected=false OR  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"63" 62 0 4337697 7263.5 4943 0 7267.421875 4943 0 10 9.84375 37 42.125 1 14.3125 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"64" 63 0 4381719 7263.5 4943 0 7267.40625 4943 0 10 9.875 37 42.25 2 14.65625 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"65" 64 0 4442833 7263.5 4943 0 7267.40625 4943 0 10 9.875 37 42.25 3 15.65625 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"66" 65 0 4481674 7263.5 4943 0 7267.1875 4943 0 10 9.875 37 42 4 16.5 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"67" 66 0 4521115 7263.5 4943 0 7267.1875 4943 0 10 9.875 37 42 5 17.5 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"68" 67 0 4572171 7263.5 4943 0 7267.1875 4943 0 10 9.875 37 42 6 18.5 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"69" 68 0 4613576 7263.5 4943 0 7267.0625 4943 0 10 9.875 37 41.875 7 18.9375 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"70" 69 0 4760588 7263.5 4943 0 7267 4943 0 10 9.875 37 41.5625 8 19.53125 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
