"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"107" 106 0 6270160 26085 2483 0 26263.375 2483.9375 0 10 10 10 10 56 39.71875 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"108" 107 0 6334195 26085 2483 0 26257.15625 2485.4375 0 10 10 10 10 57 37.34375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"109" 108 0 6394172 26085 2483 0 26257.15625 2485.4375 0 10 10 10 10 58 38.34375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"110" 109 0 6450745 26085 2483 0 26257.15625 2485.4375 0 10 10 10 10 59 39.34375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"111" 110 0 6503504 26085 2483 0 26257.15625 2485.4375 0 10 10 10 10 60 40.34375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"112" 111 0 6563216 26085 2483 0 26249.59375 2487.125 0 10 10 10 10 61 36.34375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"113" 112 0 6626090 26085 2483 0 26247.125 2487.3125 0 10 10 10 10 62 34.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"114" 113 0 6697588 26085 2483 0 26247.125 2487.3125 0 10 10 10 10 63 35.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"115" 114 0 6753127 26085 2483 0 26247.125 2487.3125 0 10 10 10 10 64 36.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"116" 115 0 6810271 26085 2483 0 26247.125 2487.3125 0 10 10 10 10 65 37.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"117" 116 0 6863359 26085 2483 0 26245.875 2487.46875 0 10 10 10 10 66 38.53125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"118" 117 0 6934192 26085 2483 0 26245.875 2487.46875 0 10 10 10 10 67 39.53125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"119" 118 0 7009486 26085 2483 0 26245.875 2487.46875 0 10 10 10 10 68 40.53125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"120" 119 0 7061951 26085 2483 0 26245.875 2487.46875 0 10 10 10 10 69 41.53125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"121" 120 0 7115750 26085 2483 0 26245.875 2487.46875 0 10 10 10 10 70 42.53125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"122" 121 0 7184474 26085 2483 0 26244.53125 2487.625 0 10 10 10 10 71 42.03125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"123" 122 0 7247505 26085 2483 0 26244.4375 2487.65625 0 10 10 10 10 72 42.5625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"124" 123 0 7304134 26085 2483 0 26244.4375 2487.65625 0 10 10 10 10 73 43.5625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"125" 124 0 7376308 26085 2483 0 26244.4375 2487.65625 0 10 10 10 10 74 44.5625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"126" 125 0 7442259 26085 2483 0 26244.4375 2487.65625 0 10 10 10 10 75 45.5625 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"127" 126 0 7507534 26085 2483 0 26244.34375 2487.6875 0 10 10 10 10 76 45.84375 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"128" 127 0 7578920 26085 2483 0 26244.25 2487.71875 0 10 10 10 10 77 45.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"129" 128 0 7647427 26085 2483 0 26244.25 2487.71875 0 10 10 10 10 78 46.8125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"130" 129 0 7720466 26085 2483 0 26244.15625 2487.75 0 10 10 10 10 79 46.25 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"131" 130 0 7781948 26085 2483 0 26244.15625 2487.75 0 10 10 10 10 80 47.25 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"132" 131 0 7835568 26085 2483 0 26244.15625 2487.75 0 10 10 10 10 81 48.25 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"133" 132 0 7895294 26085 2483 0 26244.15625 2487.75 0 10 10 10 10 82 49.25 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"134" 133 0 7957741 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 83 44.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"135" 134 0 8016790 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 84 45.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"136" 135 0 8070692 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 85 46.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"137" 136 0 8139543 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 86 47.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"138" 137 0 8205892 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 87 48.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"139" 138 0 8265653 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 88 49.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"140" 139 0 8324988 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 89 50.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"141" 140 0 8386187 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 90 51.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"142" 141 0 8454530 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 91 52.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"143" 142 0 8527083 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 92 53.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"144" 143 0 8596246 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 93 54.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"145" 144 0 8659991 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 94 55.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"146" 145 0 8738875 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 95 56.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"147" 146 0 8793221 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 96 57.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"148" 147 0 8861323 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 97 58.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"149" 148 0 8920173 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 98 59.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
"150" 149 0 8978690 26085 2483 0 26243.875 2487.84375 0 10 10 10 10 99 60.28125 "OR NOT bluetoothConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR NOT device_is_rooted=true AND  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  bluetoothConnected=true OR NOT device_owned_by=>COMPANY AND NOT event_type=>user_entered_password_field AND  device_OS=>Android4.5.1 AND NOT device_screen_timeout<1496 THEN=" "fold0"
